26522329,U5W-825,22/11/2019,101,SANCHEZ DEL CASTILLO FIORELLA ROSARIO
47844324,X7J-719,14/09/2019,101,VILCA LEE NESTOR HUGO
53374153,R2T-476,5/09/2019,101,SERRANO IBEROS FRANCISCO
19568447,O7W-705,9/05/2019,102,VEGA SORIA HENRRY
25518120,U1X-768,20/01/2019,103,RONDON CABRERA ALEXANDER ADOLFO
32244565,J1E-736,14/08/2019,103,HENRIQUEZ PAREDES PAUL RAFAEL
34248357,U0T-459,11/02/2019,103,LEYVA LANDEO NANCY SONIA
12270502,P7T-999,21/12/2019,104,CUEVA FUENTES CINTHIA DELIA
38862473,I4B-541,26/08/2019,309,WONG MAEIREIZO BEATRIZ
24859596,A8P-118,5/10/2019,310,FLORIAN CUBA CHRISTIAN
48878256,F2F-895,18/01/2019,310,RAFFO CORONADO ROLANDO
29989682,W3T-571,29/01/2019,311,CAMACHO PAIRAZAMAN YDALI LUCERO
34248357,U0T-459,12/07/2019,311,LEYVA LANDEO NANCY SONIA
47528229,T8Y-354,14/02/2019,311,SAAVEDRA GONZALES WILMER
15559308,S3L-803,5/04/2019,312,BRAVO CORTES JANET FLOR
54447051,D5W-773,28/02/2019,312,AVILA DEL CASTILLO ANNIE
35683701,D5W-953,16/01/2019,314,DIAZ MOYA ELIA ANNIE
19963454,T9D-604,7/11/2019,315,SALAMANCA CABRERA NESTOR EVERT
35671623,V4E-749,27/11/2019,315,EPIQUEN YEP GUIDA VICTORIA
12270502,Y5F-449,16/09/2019,316,CUEVA FUENTES CINTHIA DELIA
32244565,J1E-736,7/11/2019,316,HENRIQUEZ PAREDES PAUL RAFAEL
27864822,T9U-338,16/01/2019,318,FIGUEROA MEDINA MADELEINE
38862473,K3B-165,14/03/2019,318,WONG MAEIREIZO BEATRIZ
48878256,Z4L-514,25/03/2019,318,RAFFO CORONADO ROLANDO
60784914,A8J-929,19/10/2019,319,RUIZ ZEVALLOS WALTER RONY
42956681,A6D-661,22/03/2019,320,POMAJAMBO EGUSQUIZA PAUL
43454884,P6Z-734,17/03/2019,320,ESPINOZA CHANG SHIRLEY
45043076,R1T-735,11/04/2019,320,VEGA VILCARA CARMELA TERESA
16925690,F3F-478,14/05/2019,321,CABRERA TORO FANNY
21621497,W5W-525,30/01/2019,321,AYALA CASTILLO ERICKA OFELIA
27864822,T9U-338,18/07/2019,321,FIGUEROA MEDINA MADELEINE
35671623,V4E-749,23/09/2019,321,EPIQUEN YEP GUIDA VICTORIA
38862473,I4B-541,26/09/2019,321,WONG MAEIREIZO BEATRIZ
48450395,H6H-085,24/06/2019,321,RAMIREZ ASTETE KARINA ESTEFANIA
52002275,C0S-417,6/05/2019,321,CASANOVA ZEGARRA MARITZA
15029228,J0Q-121,22/12/2019,322,VALVERDE MAEIREIZO MELVIN JAIR
48878256,G2R-979,20/08/2019,322,RAFFO CORONADO ROLANDO
26522329,W7R-114,10/01/2019,323,SANCHEZ DEL CASTILLO FIORELLA ROSARIO
53853385,O4X-603,21/01/2019,323,SOLIS NARVAEZ MARIA MADELEINE
30441350,X0F-315,4/03/2019,324,RETAMOSO SALAMANCA DELIA MARITZA
38862473,S6Y-726,24/08/2019,324,WONG MAEIREIZO BEATRIZ
32244565,M8W-853,29/04/2019,325,HENRIQUEZ PAREDES PAUL RAFAEL
48450395,H6H-085,5/11/2019,325,RAMIREZ ASTETE KARINA ESTEFANIA
51929951,O8J-848,2/02/2019,325,CHAVEZ BERROCAL JOHAN
63736112,T9A-930,17/10/2019,325,ZAMORA ZAVALETA RONAL MANUEL
27864822,T9U-338,30/03/2019,326,FIGUEROA MEDINA MADELEINE
27185429,U3F-754,25/01/2019,327,SOLIS CHUNG ROLANDO
30046639,S3F-021,6/09/2019,327,SALAMANCA VEGA VIRGINIA MARTHA
43454884,G0F-080,5/07/2019,327,ESPINOZA CHANG SHIRLEY
24859596,L6D-758,8/06/2019,328,FLORIAN CUBA CHRISTIAN
35671623,P2Q-870,26/12/2019,328,EPIQUEN YEP GUIDA VICTORIA
38862473,S6Y-726,13/07/2019,328,WONG MAEIREIZO BEATRIZ
38862473,K3B-165,15/05/2019,328,WONG MAEIREIZO BEATRIZ
49927087,M8Q-758,18/02/2019,328,INGA PALOMARES ERIKA
47844324,X7J-719,2/01/2019,329,VILCA LEE NESTOR HUGO
48878256,Z4L-514,31/08/2019,329,RAFFO CORONADO ROLANDO
12270502,Y5F-449,17/12/2019,330,CUEVA FUENTES CINTHIA DELIA
16925690,F3F-478,11/07/2019,330,CABRERA TORO FANNY
36079131,I0W-872,18/08/2019,330,ZAVALETA VILCA ERICKA ELEONOR
47528229,G8O-154,16/11/2019,330,SAAVEDRA GONZALES WILMER
54447051,U5L-205,5/08/2019,331,AVILA DEL CASTILLO ANNIE
54447051,G3Y-654,24/02/2019,331,AVILA DEL CASTILLO ANNIE
21621497,Z7C-785,20/02/2019,332,AYALA CASTILLO ERICKA OFELIA
26522329,W7R-114,12/06/2019,332,SANCHEZ DEL CASTILLO FIORELLA ROSARIO
27185429,S9I-160,23/11/2019,332,SOLIS CHUNG ROLANDO
52002275,C0S-417,23/07/2019,333,CASANOVA ZEGARRA MARITZA
54141214,J7Y-327,26/09/2019,333,DURAND MIRANDA MIGUEL JUAN
34976629,J8B-303,16/01/2019,334,LOZADA ARGUEDAS FELICITA VALENTINA
45043076,I1D-713,12/01/2019,334,VEGA VILCARA CARMELA TERESA
15559308,X6O-905,2/01/2019,335,BRAVO CORTES JANET FLOR
32244565,M8W-853,18/11/2019,335,HENRIQUEZ PAREDES PAUL RAFAEL
35297848,O7D-970,19/10/2019,335,ASTETE CHANG GUIDA
16477908,W7C-957,27/10/2019,104,BACA CAMACHO MILAGROS NATALIA
34248357,U0T-459,26/02/2019,104,LEYVA LANDEO NANCY SONIA
53853385,R6P-267,23/05/2019,104,SOLIS NARVAEZ MARIA MADELEINE
54447051,G3Y-654,29/10/2019,105,AVILA DEL CASTILLO ANNIE
27268323,L6Z-161,25/06/2019,106,LOZADA IBEROS HELI BLANCA
48878256,G2R-979,18/05/2019,106,RAFFO CORONADO ROLANDO
50201756,X8O-807,28/09/2019,106,ZEGARRA PENA CARMELA
13219606,N1O-921,30/06/2019,107,RODRIGUEZ MORENO BLANCA OFELIA
53853385,T9X-217,21/05/2019,109,SOLIS NARVAEZ MARIA MADELEINE
52002275,C0S-417,15/09/2019,110,CASANOVA ZEGARRA MARITZA
19963454,D9A-711,21/11/2019,111,SALAMANCA CABRERA NESTOR EVERT
19963454,H8A-390,12/01/2019,111,SALAMANCA CABRERA NESTOR EVERT
50200823,R0P-255,28/09/2019,111,LEYVA SAM DIANA DELIA
29833157,I9F-484,22/05/2019,114,HIJAR LAM MARTIN
50200823,H1E-399,1/11/2019,114,LEYVA SAM DIANA DELIA
60335381,E6T-667,31/12/2019,114,DIAZ TANG ENRIQUE
16477908,W7C-957,2/01/2019,115,BACA CAMACHO MILAGROS NATALIA
29989682,B1J-773,28/02/2019,115,CAMACHO PAIRAZAMAN YDALI LUCERO
30046639,S3F-021,8/06/2019,116,SALAMANCA VEGA VIRGINIA MARTHA
60784914,C6Q-548,25/11/2019,116,RUIZ ZEVALLOS WALTER RONY
16925690,F3F-478,6/07/2019,117,CABRERA TORO FANNY
34976629,I0Y-720,8/08/2019,117,LOZADA ARGUEDAS FELICITA VALENTINA
35297848,O7D-970,8/04/2019,117,ASTETE CHANG GUIDA
52002275,C0S-417,22/01/2019,117,CASANOVA ZEGARRA MARITZA
16136330,E3U-231,18/12/2019,118,YEP PRECIADO RICHARD
48878256,G2R-979,27/10/2019,118,RAFFO CORONADO ROLANDO
52002275,C0S-417,16/09/2019,118,CASANOVA ZEGARRA MARITZA
52003695,H8S-849,20/03/2019,118,CARBAJAL SALAS MAGDA ZKENIA
60335381,E6T-667,20/10/2019,118,DIAZ TANG ENRIQUE
27864822,S3D-133,3/05/2019,119,FIGUEROA MEDINA MADELEINE
12858682,T5L-371,8/06/2019,121,ZARATE PEREZ ALEXANDER
25518120,F2C-703,21/03/2019,121,RONDON CABRERA ALEXANDER ADOLFO
51395324,M4Z-108,3/05/2019,121,TRIGUEROS PORTUGAL ARTURO FAUSTO
25518120,E1J-798,1/04/2019,122,RONDON CABRERA ALEXANDER ADOLFO
26522329,U7R-252,23/12/2019,122,SANCHEZ DEL CASTILLO FIORELLA ROSARIO
42956681,L8Z-555,1/08/2019,122,POMAJAMBO EGUSQUIZA PAUL
32244565,M8W-853,6/11/2019,123,HENRIQUEZ PAREDES PAUL RAFAEL
35912665,D7L-648,16/02/2019,124,MARTINEZ CRUZ EVERT RONY
63291514,Z1A-459,27/09/2019,124,LAU ZAVALETA YDALI ELIA
48878256,W6Z-142,2/07/2019,125,RAFFO CORONADO ROLANDO
35912665,O2Z-308,23/03/2019,126,MARTINEZ CRUZ EVERT RONY
39544560,Y0K-784,6/06/2019,126,LUNA VARGAS WALDEMAR
44188994,M0X-657,6/10/2019,126,VILCARA YALLICO MAGALI
39544560,N4J-043,27/10/2019,127,LUNA VARGAS WALDEMAR
42956681,L8Z-555,14/03/2019,127,POMAJAMBO EGUSQUIZA PAUL
47528229,I4H-529,27/03/2019,127,SAAVEDRA GONZALES WILMER
34248357,S5E-231,24/05/2019,128,LEYVA LANDEO NANCY SONIA
19963454,D9A-711,7/06/2019,129,SALAMANCA CABRERA NESTOR EVERT
30441350,Q6Q-335,1/09/2019,129,RETAMOSO SALAMANCA DELIA MARITZA
31205866,U6A-456,28/10/2019,129,VIZCARRA MONTERO JAIR
50200823,Q6C-943,3/09/2019,129,LEYVA SAM DIANA DELIA
15559308,S3L-803,2/09/2019,130,BRAVO CORTES JANET FLOR
29833157,I9F-484,20/04/2019,130,HIJAR LAM MARTIN
54447051,D5W-773,16/06/2019,130,AVILA DEL CASTILLO ANNIE
28820944,H2K-127,2/11/2019,131,RIOS ZAMORA INES
16477908,X9D-758,1/06/2019,132,BACA CAMACHO MILAGROS NATALIA
34976629,J8B-303,27/03/2019,132,LOZADA ARGUEDAS FELICITA VALENTINA
48450395,G1P-591,16/07/2019,132,RAMIREZ ASTETE KARINA ESTEFANIA
54447051,D5W-773,18/12/2019,132,AVILA DEL CASTILLO ANNIE
15559308,S3L-803,26/11/2019,133,BRAVO CORTES JANET FLOR
54447051,G3Y-654,1/10/2019,133,AVILA DEL CASTILLO ANNIE
15559308,X6O-905,27/11/2019,164,BRAVO CORTES JANET FLOR
26522329,U7R-252,15/06/2019,164,SANCHEZ DEL CASTILLO FIORELLA ROSARIO
50200823,Q6C-943,15/02/2019,165,LEYVA SAM DIANA DELIA
60784914,P4Y-758,31/10/2019,165,RUIZ ZEVALLOS WALTER RONY
16925690,B4I-014,17/11/2019,166,CABRERA TORO FANNY
12443643,R8H-409,27/07/2019,170,LEE SERRANO ROSARIO
15115705,N9Q-814,3/01/2019,170,HERNANDEZ CORRALES GUILLERMO
53853385,O5L-856,1/09/2019,170,SOLIS NARVAEZ MARIA MADELEINE
60784914,A8J-929,1/05/2019,170,RUIZ ZEVALLOS WALTER RONY
15029228,C0P-895,10/12/2019,201,VALVERDE MAEIREIZO MELVIN JAIR
29833157,I9F-484,17/02/2019,201,HIJAR LAM MARTIN
34976629,I0Y-720,17/12/2019,201,LOZADA ARGUEDAS FELICITA VALENTINA
37080813,P7E-145,17/09/2019,203,FLORIAN VALDERRAMA JOSE
43454884,G0F-080,25/02/2019,203,ESPINOZA CHANG SHIRLEY
36079131,I0W-872,22/04/2019,204,ZAVALETA VILCA ERICKA ELEONOR
50201756,K5K-595,31/05/2019,204,ZEGARRA PENA CARMELA
