JXD-139,50375303,6,120
CRU-009,50375303,5,200
YYK-309,22777006,3,165
OTS-581,42157219,5,2.5
AWB-345,13245501,1,3
IHG-413,33397650,3,4.8
KQQ-136,97403853,6,30
OQI-373,78757121,3,135
PVZ-181,26290971,3,15
ICX-503,27912250,1,50
DFF-034,98140264,2,1
VCL-867,25171011,3,150
TZY-323,57263719,6,120
PJG-338,63437380,2,10
SSD-176,35584593,4,220
BWD-036,60574154,2,90
FLJ-040,73535476,4,4
JDC-028,31193794,1,0.25
OTH-462,73185299,3,120
QIL-029,86828079,5,15
UWA-476,77484838,1,0.7
XOA-735,13245501,5,300
OBI-353,79901434,6,120
AWB-345,16552775,6,18
CSZ-863,57690875,5,10
UWA-476,73535476,5,3.5
MLE-193,87813843,4,200
UOD-420,95751208,4,12
KWP-672,87800799,2,20
BXY-119,20864087,4,180
KCO-488,46462527,4,20
PQH-935,71984468,2,2
GBJ-693,15561764,2,2
XLF-273,43488351,5,300
RSE-049,15210391,5,5
CJE-310,79464412,5,15
SJQ-827,76388967,5,9
TKM-141,89148118,6,300
EBI-299,76388967,5,250
DFF-034,79140840,3,1.5
SSD-176,37110873,1,55
ZEX-027,43043986,1,1.5
OBI-353,73914283,1,20
SJD-818,41036366,4,220
GLC-370,28390487,2,4
YUQ-590,45783712,2,110
QHC-492,29337157,6,120
CIM-038,35565959,4,180
CRU-009,96258632,2,80
AHB-459,12663268,3,5.1
MQR-442,86828079,3,3
CNN-411,16552775,5,300
AFL-718,50365593,5,50
CIM-038,11602775,4,180
XZR-640,78078115,5,200
LDR-510,62324793,1,3
QUU-384,37110873,4,160
OWN-701,36380447,5,7.5
BTO-226,77484838,4,80
BRD-969,98140264,1,60
ZEX-027,29337157,3,4.5
DFJ-952,84165595,1,50
RDT-761,84165595,6,30
TMN-884,88956889,1,1
FEG-454,59162728,4,200
JDC-028,50365593,6,1.5
JCW-489,69324480,5,300
KWP-672,46462527,3,30
VDD-853,49087435,2,4
ZEX-027,79901434,2,3
ZVA-180,33713901,6,330
KQA-580,50375303,5,225
QUU-384,77642521,5,200
TKM-141,78922174,5,250
NMV-644,94080926,5,200
CIM-038,93845419,5,225
TYF-885,62566305,4,8
OQI-373,86402303,3,135
AHB-459,79901434,3,5.1
IDO-503,32565207,6,15
BCK-361,49087435,3,1.8
TYF-885,83505958,5,10
OPT-996,25171011,6,18
VVS-017,45877001,4,3.2
QUU-384,67418025,1,40
YOT-530,43053402,2,8
ISU-815,52097922,5,2.5
III-576,63437380,5,50
LWG-915,50365593,3,150
BWD-036,57263719,3,135
AFL-718,78922174,5,50
AWB-345,63437380,4,12
YYU-726,12663268,4,6.4
JJN-837,11602775,1,40
ZWF-661,17972674,1,5
EJW-346,83505958,3,30
BWD-036,79475585,5,225
UWA-476,17972674,4,2.8
XLF-273,89148118,5,300
UXG-019,32565207,4,80
NSM-283,79464412,2,100
VJI-529,95161027,2,10
TYF-885,79140840,2,4
YZD-580,37110873,5,15
XLF-273,11602775,4,240
TZY-323,15210391,3,60
LWG-915,27912250,4,200
TMN-884,91897732,2,2
QHC-492,98140264,4,80
UJV-290,83236386,5,250
OWN-701,52097922,2,3
WZD-331,40348917,3,165
BIT-434,71378466,4,40
AWT-354,71463316,4,4
III-576,95161027,5,50
KCO-488,71463316,5,25
KCO-488,24995742,4,20
JFC-432,20864087,1,20
YOT-530,31611146,4,16
JFC-432,85949265,4,80
DFJ-952,77642521,5,250
QHC-492,53166028,1,20
PFD-286,90237332,4,220
MQR-442,83505958,1,1
JYQ-045,15561764,6,30
AFL-718,50375303,1,10
AFL-718,77484838,1,10
BCK-361,97403853,5,3
XSD-310,12663268,6,330
TXM-139,19829266,3,15
KQA-580,63437380,2,90
RAH-420,12663268,3,150
PFD-286,89298238,2,110
NSM-283,42928709,5,250
PJG-338,45877001,2,10
OQI-373,42928709,5,225
ONB-903,32821689,3,4.5
FVQ-662,71378466,2,100
YYK-309,11602775,3,165
UDR-957,77484838,3,150
FYF-898,15561764,2,4
CIM-038,57690875,3,135
SPR-580,54716824,3,3
VVS-017,95161027,5,4
KWP-672,90365520,6,60
QHC-492,73185299,3,60
QFR-958,45783712,3,150
SJQ-827,49087435,1,1.8
DEV-433,54761731,3,6
MMA-577,43053402,6,360
ZXK-295,78757121,4,180
VXS-438,13245501,3,0.75
LWG-915,46462527,6,300
YUQ-590,88956889,2,110
AQS-362,55552996,1,0.5
RSE-049,76388967,6,6
III-576,60574154,6,60
UXG-019,55552996,6,120
VRR-793,87800799,2,2
EJW-346,78922174,6,60
BCK-361,80048864,3,1.8
AWB-345,25171011,6,18
FCN-617,22777006,1,5
AQS-362,42798099,1,0.5
QFP-254,90237332,3,4.5
DIQ-718,62566305,4,20
BIT-434,59407188,6,60
TMN-884,42798099,5,5
OXP-732,79901434,2,10
SNY-500,40348917,4,200
QUU-384,73185299,3,120
MTF-868,83236386,2,10
VXS-438,89429489,1,0.25
VTV-269,26976877,4,80
IHG-413,17913944,4,6.4
SNY-500,43877279,4,200
GXF-122,37110873,2,20
BCN-855,38913831,3,150
JXD-139,44229880,4,80
FVQ-662,32565207,5,250
DUG-251,32904023,4,200
QJO-060,45828535,6,30
YMU-875,24995742,3,150
VRR-793,81114108,4,4
TYF-885,26290971,3,6
ADX-669,96659352,4,200
CJE-310,98140264,3,9
AFL-718,26976877,5,50
EBI-299,71463316,6,300
AFL-718,89148118,1,10
OPT-996,83236386,2,6
PVZ-181,90237332,5,25
WZD-331,16151792,3,165
RDT-761,80048864,5,25
TXM-139,94080926,5,25
KSO-608,40112594,6,270
CIM-038,73535476,3,135
FLJ-040,40348917,2,2
HFM-021,88956889,6,30
AQS-362,41036366,2,1
TYF-885,43877279,5,10
OQI-373,42798099,2,90
QVJ-982,77191257,5,25
VRR-793,98589725,1,1
CIM-038,25171011,1,45
JDQ-505,20864087,6,240
III-576,42157219,6,60
JXD-139,79464412,4,80
QRC-609,25171011,3,3
QTK-083,89298238,3,180
BCN-855,81114108,4,200
QFP-254,89298238,2,3
DFF-034,66409237,4,2
GBD-525,52097922,5,275
JFC-432,89148118,5,100
FLJ-040,38637282,6,6
TMN-884,23928045,2,2
AWB-345,44679500,1,3
CNQ-172,16151792,1,60
UWA-476,37110873,2,1.4
JDQ-505,48467976,5,200
XSD-310,22280452,2,110
BCK-361,29847168,1,0.6
XSD-310,45828535,4,220
AVM-258,35584593,4,200
QHC-492,96258632,2,40
SJD-818,55552996,1,55
FQG-293,55552996,1,1
MYC-756,85871751,2,100
QFP-254,43043986,5,7.5
AVM-258,45828535,2,100
UWA-476,71463316,3,2.1
ARS-231,71378466,6,3.6
